patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0016_T1	D11-2	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D11-2	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Neighbors	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cytoplasm	AGP	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cell	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cytoplasm	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cell	Mito	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cytoplasm	BF	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cytoplasm	ER	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
