patient	well_fov	input_subparent_name	mask_subparent_name	num_of_masks
NF0037_T1	F8-7	zstack_images	segmentation_masks	3
NF0037_T1	F10-1	zstack_images	segmentation_masks	3
NF0037_T1	F9-4	zstack_images	segmentation_masks	3
NF0037_T1	E8-7	zstack_images	segmentation_masks	3
NF0037_T1	E5-6	zstack_images	segmentation_masks	3
NF0037_T1	C9-7	zstack_images	segmentation_masks	3
NF0037_T1	C6-3	zstack_images	segmentation_masks	3
NF0037_T1	B6-3	zstack_images	segmentation_masks	3
NF0037_T1	C9-1	zstack_images	segmentation_masks	3
NF0037_T1	D9-2	zstack_images	segmentation_masks	3
NF0037_T1	D8-6	zstack_images	segmentation_masks	3
NF0037_T1	C8-2	zstack_images	segmentation_masks	3
NF0037_T1	F10-7	zstack_images	segmentation_masks	3
NF0037_T1	C5-4	zstack_images	segmentation_masks	3
NF0037_T1	C7-4	zstack_images	segmentation_masks	3
NF0037_T1	F9-5	zstack_images	segmentation_masks	3
NF0037_T1	F6-2	zstack_images	segmentation_masks	3
NF0037_T1	D7-3	zstack_images	segmentation_masks	3
NF0037_T1	B9-5	zstack_images	segmentation_masks	3
NF0037_T1	F10-5	zstack_images	segmentation_masks	3
NF0037_T1	G11-6	zstack_images	segmentation_masks	3
NF0037_T1	D9-5	zstack_images	segmentation_masks	3
NF0037_T1	C8-1	zstack_images	segmentation_masks	3
NF0037_T1	F5-6	zstack_images	segmentation_masks	3
NF0037_T1	E7-2	zstack_images	segmentation_masks	3
NF0037_T1	G5-5	zstack_images	segmentation_masks	3
NF0037_T1	B10-2	zstack_images	segmentation_masks	3
NF0037_T1	D8-2	zstack_images	segmentation_masks	3
NF0037_T1	F9-7	zstack_images	segmentation_masks	3
NF0037_T1	C11-6	zstack_images	segmentation_masks	3
NF0037_T1	D11-7	zstack_images	segmentation_masks	3
NF0037_T1	C10-1	zstack_images	segmentation_masks	3
NF0037_T1	F10-4	zstack_images	segmentation_masks	3
NF0037_T1	G10-5	zstack_images	segmentation_masks	3
